"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Tiger. Woods. 2019. Masters. Champion. Stunning. A tradition unlike any other... #TheMasters #Tiger #Golf #Legend","FALSE","0",NA,"2019-04-14 18:27:42","FALSE",NA,"1117494654407196672",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Justocracy","0","FALSE","FALSE",NA,NA
"Well done Tiger. #masters #golf #tigerwoods","FALSE","0",NA,"2019-04-14 18:27:42","FALSE",NA,"1117494653471854592",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","RLMlocksmiths","0","FALSE","FALSE",NA,NA
"El Tigre is back! #MastersSunday #Golf #PGA","FALSE","0",NA,"2019-04-14 18:27:41","FALSE",NA,"1117494652918214656",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Santi_BeltranP","0","FALSE","FALSE",NA,NA
"MAKE TIGER GREAT AGAIN!!!!!
=======================
@TigerWoods WINS @THEMASTERS !!!!!!!!!!!!!
#PGA #GOLF #USA… https://t.co/J3QCblb7xf","FALSE","6",NA,"2019-04-14 18:27:41","TRUE",NA,"1117494651160858624",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","HouseCracka","3","FALSE","FALSE",NA,NA
"Congratulations to @TigerWoods on winning @TheMasters What a win for him and exciting for golf fans. #pga… https://t.co/p24xI7Grgz","FALSE","1",NA,"2019-04-14 18:27:41","TRUE",NA,"1117494649965432837",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Ryan_Penrod","0","FALSE","FALSE",NA,NA
"Congratulations to @TigerWoods on a historic @TheMasters 2019 win!!!

#TigersBack #Golf #MastersSunday #TheMasters","FALSE","1",NA,"2019-04-14 18:27:40","FALSE",NA,"1117494648296095744",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","AndyNicholsMMA","0","FALSE","FALSE",NA,NA
"THIS JUST IN: Tiger Woods wins the 2019 Masters - his 15th major and first since 2008 - Woods last won at Augusta 1… https://t.co/Jy8YrgioJM","FALSE","18",NA,"2019-04-14 18:27:40","TRUE",NA,"1117494646081490945",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","JBrooksWTOP","7","FALSE","FALSE",NA,NA
"Just shows never give up on your dreams even when others have written you off, #TigerWoods #golf #USMasters2019… https://t.co/LnsXXiSWUj","FALSE","0",NA,"2019-04-14 18:27:40","TRUE",NA,"1117494644907094022",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","MilvertonTaylor","0","FALSE","FALSE",NA,NA
"Winter has arrived!!!! 🐯 #TheMasters #TigerWoods #KingOfTheSport #Golf","FALSE","4",NA,"2019-04-14 18:27:38","FALSE",NA,"1117494640381517824",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","RealCoachK","1","FALSE","FALSE",NA,NA
"Wow! #TheMasters Thank you! ⛳️🏌️🐅 #Golf #AugustaNational #Augusta #PGATour @TheMasters @PGATOUR https://t.co/qNAdAMKvph","FALSE","1",NA,"2019-04-14 18:27:38","FALSE",NA,"1117494638095552514",NA,"<a href=\http://tapbots.com/tweetbot\ rel=\nofollow\>Tweetbot for iΟS</a>","PaulChisholm","0","FALSE","FALSE",NA,NA
"Congrats #TigerWoods
 #golf #AugustaNational #steelpanther https://t.co/qK55s6tnxN","FALSE","0",NA,"2019-04-14 18:27:37","FALSE",NA,"1117494635037896704",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","sportstoughguy","0","FALSE","FALSE",NA,NA
"HE FUCKING DID IT!!

@TigerWoods is the 2019 Masters Champion!!! 🏌️‍♂️⛳️

Absolutely buzzing!

#TheMasters #TigerWoods #Golf","FALSE","5",NA,"2019-04-14 18:27:36","FALSE",NA,"1117494630512320513",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TheFightGame247","0","FALSE","FALSE",NA,NA
"My reaction watching @TigerWoods win @TheMasters for the 5th time!!! Soooo excited about this. #IAmTigerWoods… https://t.co/7JDtgPOIw9","FALSE","0",NA,"2019-04-14 18:27:36","TRUE",NA,"1117494629417541633",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","tonyajayne","0","FALSE","FALSE",NA,NA
"I’m not a big #golf fan but @TigerWoods being about to win another @TheMasters is a great #sports #story","FALSE","0",NA,"2019-04-14 18:27:35","FALSE",NA,"1117494626640908296",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ptannerpix","0","FALSE","FALSE",NA,NA
"He’s done it!  The GOAT has won his 15th major!  🐅 🏌️‍♀️ ⛳️ #TheMasters #Augustamasters #golf #TigerWoods","FALSE","2",NA,"2019-04-14 18:27:35","FALSE",NA,"1117494626280099840",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TEB0126","0","FALSE","FALSE",NA,NA
"All I’m going to say is @MrAsquith has been calling this for the last few years. #golf #tigerwoods","FALSE","0",NA,"2019-04-14 18:27:35","FALSE",NA,"1117494624527048705",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","KieranMcKeef","0","FALSE","FALSE",NA,NA
"Fan of #TigerWoods or not #MastersSunday was great for the sport of #Golf 
And good on the tournament officials to… https://t.co/oP3oZBkWPR","FALSE","14",NA,"2019-04-14 18:27:34","TRUE",NA,"1117494622203326464",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","rmawhood","0","FALSE","FALSE",NA,NA
"#BREAKING: @TigerWoods wins @TheMasters. It’s been 11 years since his last title. #golf #GOAT #AugustaNational… https://t.co/u0ftF9d414","FALSE","1",NA,"2019-04-14 18:27:34","TRUE",NA,"1117494620529803264",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JoeGummKXXV","0","FALSE","FALSE",NA,NA
"And he’s back!!! Well done @tigerwoods amazing golf and a true legend of the sport! What a comeback in his career!… https://t.co/pv1dcI2OOO","FALSE","0",NA,"2019-04-14 18:27:34","TRUE",NA,"1117494620013752320",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","dazthompson81","0","FALSE","FALSE",NA,NA
"With Tiger’s dramatic win today @TheMasters and the new golf majors’ schedule, imagine the level of fan interest in… https://t.co/1TrSIaZRLs","FALSE","3",NA,"2019-04-14 18:27:33","TRUE",NA,"1117494617795174402",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","markrussell44","2","FALSE","FALSE",NA,NA
"It’s been 14 years since his last Masters win, and 11 years since his last major win, but @TigerWoods has won his 1… https://t.co/ZAZoiBeT5D","FALSE","1",NA,"2019-04-14 18:27:33","TRUE",NA,"1117494616452935682",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JamesOlympics","0","FALSE","FALSE",NA,NA
"Fantastic @TigerWoods. What an achievement. #masters #golf ⛳️🏌🏻‍♂️","FALSE","1",NA,"2019-04-14 18:27:32","FALSE",NA,"1117494612619403264",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Jimlad66","0","FALSE","FALSE",NA,NA
"#tigerwoods got his game face on! 
#stream https://t.co/GFrv9WCMmW for #beats #golf @ Charlotte, North Carolina https://t.co/9tqUJ3hYLN","FALSE","0",NA,"2019-04-14 18:27:32","FALSE",NA,"1117494612388720640",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","KizoneAUDIO1","0","FALSE","FALSE","-80.84333333","35.22694444"
"Tiger Woods. @TheMasters champion. 15. 81. Insane. #themasters #golf","FALSE","1",NA,"2019-04-14 18:27:32","FALSE",NA,"1117494611696603136",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jschil","0","FALSE","FALSE",NA,NA
"TIGER WOODS WINS !!!

-The SKINNEY-
SKINNEY DUGAN
@skinneydugans 
#TigerWoods
#Golf
#TheMasters 
#Champion
#BreakingNews","FALSE","0",NA,"2019-04-14 18:27:32","FALSE",NA,"1117494611495178240",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","skinneydugans","0","FALSE","FALSE",NA,NA
"@TigerWoods the big cat is back and winning majors!! What a performance and what a Sunday!! 🤯🐅🏌🏾‍♂️#tiger #theMasters #golf #GOAT","FALSE","1","TigerWoods","2019-04-14 18:27:31","FALSE",NA,"1117494608366317570","32453930","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Adamnotman","1","FALSE","FALSE",NA,NA
"Never rule out The Tiger. 🐯 What a round. What a comeback. What a man. Legend. #TheMasters #USMasters #Golf #Tiger #TigerWoods","FALSE","0",NA,"2019-04-14 18:27:31","FALSE",NA,"1117494608357994496",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Starvinho","0","FALSE","FALSE",NA,NA
"One of the greatest sports comebacks of all time. Mistakes made in his life - yes - but America is about second cha… https://t.co/AL9DEGLXes","FALSE","47",NA,"2019-04-14 18:27:30","TRUE",NA,"1117494606881591297",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","GretchenCarlson","4","FALSE","FALSE",NA,NA
"Congratulations @TigerWoods on winning the 2019 @TheMasters  - truely amazing finish to those closing 9 holes… https://t.co/VnbTaQWY8S","FALSE","0",NA,"2019-04-14 18:27:30","TRUE",NA,"1117494605476274176",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jt_ozterrier","0","FALSE","FALSE",NA,NA
"Is the #Tiger actually the GOAT ? #golf #Masters","FALSE","0",NA,"2019-04-14 18:27:22","FALSE",NA,"1117494573083705344",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Unwise_cracker","0","FALSE","FALSE",NA,NA
"Alert the Authorities, A Rash Outbreak of Maniacal 40-50 Year Old Drunk Azz Dads on the Loose 2day #TigerWon… https://t.co/2dXlMlXg3c","FALSE","0",NA,"2019-04-14 18:27:22","TRUE",NA,"1117494572022673409",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","dfit1","0","FALSE","FALSE",NA,NA
"Tiger woods 15 majors!! Take a bow #golf #legend #themasters2019","FALSE","0",NA,"2019-04-14 18:27:20","FALSE",NA,"1117494561000120320",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jordinnes87","0","FALSE","FALSE",NA,NA
"Tiger Woods has been chewing CBD chewing gum all week @TheMasters 🏌️‍♂️ ⛳️ 

Phil Mickelson has been using drops al… https://t.co/jAQQP8yfBv","FALSE","4",NA,"2019-04-14 18:27:05","TRUE",NA,"1117494500434300928",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","theweehempco","1","FALSE","FALSE",NA,NA
"Hello #golf!  Welcome back! #mastersunday @TigerWoods","FALSE","0",NA,"2019-04-14 18:27:03","FALSE",NA,"1117494493341716481",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","thebeckdog","0","FALSE","FALSE",NA,NA
"Tiger Woods is back on the Track and he roars again. @tigerwoods #golf themasters #themasters @sylbourne… https://t.co/cEMP84jjbd","FALSE","0",NA,"2019-04-14 18:26:58","TRUE",NA,"1117494468612063232",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","sylbournetv","0","FALSE","FALSE",NA,NA
"@TigerWoods I stood by you through EVERYTHING you went through, even when I was mad at you ... I’m in tears at this… https://t.co/j4AOKZ1Q05","FALSE","1","TigerWoods","2019-04-14 18:26:56","TRUE",NA,"1117494463218233345","32453930","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","zoomarang","0","FALSE","FALSE",NA,NA
"Check out Mavic Aksium Clincher Wheelset https://t.co/4uKwzOAPSf ⁦@eBay⁩ #bikes #golf #wheels #cycling ⁦@Mavic⁩… https://t.co/6t4K0bR2n6","FALSE","0",NA,"2019-04-14 18:26:52","TRUE",NA,"1117494447187681280",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","lewistheprof","0","FALSE","FALSE",NA,NA
"Who’s your favourite player at the Masters this year? #MastersSunday #Masters #golf","FALSE","0",NA,"2019-04-14 18:26:31","FALSE",NA,"1117494357966381059",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","golfingproscom","0","FALSE","FALSE",NA,NA
"How many times is the commentator going to say he hasn’t seen Tiger’s mum for a while! #golf #masters","FALSE","0",NA,"2019-04-14 18:26:27","FALSE",NA,"1117494339356241920",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","deeplydippy71","0","FALSE","FALSE",NA,NA
"@tmoon31 If Tiger Woods makes this putt the Karstarks die tonight... #GoT #Golf","FALSE","0","tmoon31","2019-04-14 18:26:26","FALSE","1117494030202335232","1117494337099538432","143938202","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","PeteDavisMe","0","FALSE","FALSE",NA,NA
"Greatest comeback story in history.  #tigerwoods #masters #golf","FALSE","0",NA,"2019-04-14 18:26:23","FALSE",NA,"1117494324231573504",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bwillett79","0","FALSE","FALSE",NA,NA
"Tiger is about to break the internet #masters #golf #championagainsurely #goat","FALSE","0",NA,"2019-04-14 18:26:14","FALSE",NA,"1117494284331229184",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","FrazTodd","0","FALSE","FALSE",NA,NA
"Congratulations Tiger Woods!! #masters2019 #ftw #golf","FALSE","0",NA,"2019-04-14 18:26:13","FALSE",NA,"1117494283806834688",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","CVCCGolf","0","FALSE","FALSE",NA,NA
"Tiger FREAKING Woods!!!
#TheMasters #Golf","FALSE","1",NA,"2019-04-14 18:26:09","FALSE",NA,"1117494264026533888",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","CoreyGray01","0","FALSE","FALSE",NA,NA
"Tiger Woods’ comeback is greater than John Snow’s 👀#tigerwoods #themasters #GameofThrones #golf","FALSE","2",NA,"2019-04-14 18:25:49","FALSE",NA,"1117494183147790336",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MBound89","0","FALSE","FALSE",NA,NA
"Tiger’s back!!! the drought is over - his 5th Green Jacket &amp; his 15th Major!! #tigerwoods #golf @tigerwoods https://t.co/l6V2XDAhP2","FALSE","2",NA,"2019-04-14 18:25:46","FALSE",NA,"1117494167138111488",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","gregb4homes","0","FALSE","FALSE",NA,NA
"Are we ready for the biggest roar at Augusta since Jack? #themasters #Golf #Tiger","FALSE","0",NA,"2019-04-14 18:25:42","FALSE",NA,"1117494149979070464",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","billdcatt40","0","FALSE","FALSE",NA,NA
"Ladies and Gentlemen...your 2019 Masters Champion @TigerWoods! #TheMasters #themasters2019 #golf #TigerWoods… https://t.co/xAx6EWIcLS","FALSE","4",NA,"2019-04-14 18:25:39","TRUE",NA,"1117494139598385154",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","RWalk13","1","FALSE","FALSE",NA,NA
"Tiger from here on out. #theMasters #golf https://t.co/J5npvaeojA","FALSE","0",NA,"2019-04-14 18:25:35","FALSE",NA,"1117494124020666374",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","thegodmar","0","FALSE","FALSE",NA,NA
"Controversial, Peter Alliss is fucking awful #masters #golf #cannahaftalkshite","FALSE","1",NA,"2019-04-14 18:25:13","FALSE",NA,"1117494031490191361",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","RonnieJohnsto09","0","FALSE","FALSE",NA,NA
"@realDonaldTrump @TigerWoods @USMC @USArmy @USAirForce 
#USCG #USNavy #Masters

#Veterans #Military 

Day 59… https://t.co/oiZET1Sde2","FALSE","2","realDonaldTrump","2019-04-14 18:25:13","TRUE","1117486994018451458","1117494029254443008","25073877","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","KorbelRenoKia","0","FALSE","FALSE",NA,NA
"Available Everywhere including #Itunes Wasted by WAV featuring the single PULL UP Our playlist on #spotify.… https://t.co/BHZlkeKYeT","FALSE","1",NA,"2019-04-14 18:25:06","TRUE",NA,"1117493999009509376",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","TenableMusic","0","FALSE","FALSE",NA,NA
"It’s really bad when #golf commentators have time to talk #TheMasters","FALSE","1",NA,"2019-04-14 18:25:01","FALSE",NA,"1117493981435375619",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","flagstickin","0","FALSE","FALSE",NA,NA
"Truly remarkable. 
One of the greatest comebacks in the history of sport.
#TheMasters 
#Tiger 
#Eldrick #golf… https://t.co/nkP4Q3OIMg","FALSE","0",NA,"2019-04-14 18:25:01","TRUE",NA,"1117493978243457026",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Steve2McCollum","0","FALSE","FALSE",NA,NA
"Tiger woods best ever. Number 15 #themasters2019 #TigerWoods #Golf","FALSE","0",NA,"2019-04-14 18:24:34","FALSE",NA,"1117493865068494848",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","chrishaz92","0","FALSE","FALSE",NA,NA
"Even if you don't like #golf, this is incredible... Watching a Champion rise to the occasion.. #MastersSunday… https://t.co/pGJiVur07b","FALSE","1",NA,"2019-04-14 18:24:24","TRUE",NA,"1117493823813357568",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","realBURN5","1","FALSE","FALSE",NA,NA
"Tiger showed today what maturity and resilience could do for your career!! Lots of crazy, crazy..and he’s showing t… https://t.co/nv17QAG6A7","FALSE","1",NA,"2019-04-14 18:24:17","TRUE",NA,"1117493796512595968",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","sweetp311","0","FALSE","FALSE",NA,NA
"Tiger Tiger Woods ya’ll #MastersSunday #masters #TigerWoods #golf #ESPN","FALSE","0",NA,"2019-04-14 18:24:16","FALSE",NA,"1117493791911555074",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","johnDav81472242","0","FALSE","FALSE",NA,NA
"There is only ONE #master #masters #MastersSunday And it ain't' #tiger #TigerWoods #golf #GameofThrones","FALSE","0","poparte2","2019-04-14 18:24:13","FALSE","1117493389233016832","1117493777646489602","954261824","<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","poparte2","0","FALSE","FALSE",NA,NA
"@TigerWoods is about to win the @TheMasters if his shoe doesn’t blow out here on 18. #Golf","FALSE","2","TigerWoods","2019-04-14 18:24:05","FALSE",NA,"1117493743215575040","32453930","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","auctnr1","0","FALSE","FALSE",NA,NA
"Never expected Tiger to win a major #PGA tournament again, but now he has won #TheMasters! Remarkable! #TigerBlood #golf","FALSE","0",NA,"2019-04-14 18:23:55","FALSE",NA,"1117493703562551297",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","DraftFuel","0","FALSE","FALSE",NA,NA
"Just a reminder.  Tiger has won a major at each of the next two major venues as well.  #golf #tigerwoods #themasters https://t.co/nHf14bYxUr","FALSE","0",NA,"2019-04-14 18:23:53","FALSE",NA,"1117493694058332160",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","VarneyGolf","0","FALSE","FALSE",NA,NA
"@Linda_Grace74 Not the first player to fall foul of the water, and won’t be the last...

#TheMasters #Golf","FALSE","0","Linda_Grace74","2019-04-14 18:23:41","FALSE","1117493058969526275","1117493645127692295","41430611","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JamesOlympics","0","FALSE","FALSE",NA,NA
"This is it!! Two puts and tiger wins #TheMasters 🏌️‍♂️⛳️ #TigerWoods #Golf 

Cmon Tiger!! 🤞🏻🤞🏻","FALSE","5",NA,"2019-04-14 18:23:34","FALSE",NA,"1117493616560050177",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TheFightGame247","0","FALSE","FALSE",NA,NA
"#TigerWoods Take a bow!!! 👏👏👏👏👏🏌️‍♂️#TheMasters #Masters #Golf #PGATour","FALSE","0",NA,"2019-04-14 18:23:31","FALSE",NA,"1117493602668642304",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","BaZzAbLuEs","0","FALSE","FALSE",NA,NA
"@TigerWoods you must be back to fuckin strippers! #MastersSunday #Mastersfinalround #GreenJacket #TigerWoods #WoodsGotIron #Golf #Champion","FALSE","0","TigerWoods","2019-04-14 18:23:21","FALSE",NA,"1117493559748366337","32453930","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","ratedrguy10","0","FALSE","FALSE",NA,NA
"@TheMasters @DubaiEyeSport @ChrisMcHardy19 @Rob_Greenfield @TheJoyofGolf @RossTalks @auctionscarl @tomurquhart… https://t.co/LTuBBpcDmh","FALSE","2","TheKiwiOracle","2019-04-14 18:23:14","TRUE","1117345885619408896","1117493529889128449","398633979","<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","TheKiwiOracle","0","FALSE","FALSE",NA,NA
"So it was the chewing gum all along! Well done 🐐🐐 #masters19 #masters #golf #TigerWoods #ForTheThrone https://t.co/uxNx0YvoJh","FALSE","0",NA,"2019-04-14 18:23:10","FALSE",NA,"1117493514424680449",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Trashgolf1","0","FALSE","FALSE",NA,NA
"That’s that then, Tiger Woods wins a Major after 11 years - importance of psychology in sports #TheMasters #golf","FALSE","1",NA,"2019-04-14 18:20:15","FALSE",NA,"1117492780148908032",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ManrajSucha","0","FALSE","FALSE",NA,NA
"ESPN Calls Tiger Woods’ Children His Inspiring ‘Audience of Two’
https://t.co/yegah93QAA @BreitbartNews @TheMasters… https://t.co/DqwYJkdb3V","FALSE","1",NA,"2019-04-14 18:20:07","TRUE",NA,"1117492747471130625",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","PennyStarrDC","0","FALSE","FALSE",NA,NA
"Come on #Tiger All you have to do is make par.  #TigerWoods #TheMasters #Golf https://t.co/HssiVtCha3 https://t.co/QEGCtU4gHq","FALSE","1",NA,"2019-04-14 18:19:57","FALSE",NA,"1117492705867726849",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","RadioSimes","0","FALSE","FALSE",NA,NA
"Two major events in the next 12 hours... 1. Tiger Woods is about to win the Maters and 2. Game of Thrones returns !… https://t.co/Ow5ZssTl2c","FALSE","0",NA,"2019-04-14 18:19:51","TRUE",NA,"1117492679934345216",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","womenlovegolf","0","FALSE","FALSE",NA,NA
"Ummm—I may be in the #TwilightZone. I don’t like #golf  however,  I’m glued to #TheMasters to see what #TigerWoods… https://t.co/wUb3qFF04w","FALSE","3",NA,"2019-04-14 18:19:51","TRUE",NA,"1117492677602312194",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","NicoleLBusby","0","FALSE","FALSE",NA,NA
"Cmon Tiger! Do It For The Culture One More Time! 🏌️ #TheMasters #Golf #TigerWoods","FALSE","0",NA,"2019-04-14 18:19:47","FALSE",NA,"1117492663463350275",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Pras_Legion","0","FALSE","FALSE",NA,NA
"I couldn’t be any more happy that Tiger has made his comeback and is about to win @TheMasters and add another major… https://t.co/wBu9mnvn9t","FALSE","1",NA,"2019-04-14 18:19:46","TRUE",NA,"1117492656974770178",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jashleypanter","0","FALSE","FALSE",NA,NA
"I can’t watch! 🙈 #themasters2019 #golf #TigerWoods","FALSE","0",NA,"2019-04-14 18:19:43","FALSE",NA,"1117492646837149696",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MissMhairiMcC","0","FALSE","FALSE",NA,NA
"A 43 year old legend is about to make one of the greatest sporting comebacks a reality. And send a message to the w… https://t.co/lrN1Ac9iBL","FALSE","8",NA,"2019-04-14 18:19:20","TRUE",NA,"1117492550674329600",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","Camclaret1Calum","2","FALSE","FALSE",NA,NA
"How many jackets Tiger? - incredible scenes! 
#tiger #tigerwoods #tw #magnolialane #mastersweek #augusta… https://t.co/VWbYyydgXV","FALSE","1",NA,"2019-04-14 18:19:04","TRUE",NA,"1117492484433752064",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","frontnine_9","0","FALSE","FALSE",NA,NA
"@TigerWoods is in the lead at the @TheMasters. Hope he wins the Golf Tournament today. #TheMasters #TigerWoods… https://t.co/cFQd0Ag0yY","FALSE","0","TigerWoods","2019-04-14 18:18:48","TRUE",NA,"1117492415361949696","32453930","<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","JoeMungel1977","0","FALSE","FALSE",NA,NA
"Come on Tiger, do it one more time!! 👍🏻🏌🏽‍♂️ #TigerWoods #masters #augusta #golf","FALSE","0",NA,"2019-04-14 18:18:48","FALSE",NA,"1117492413776498691",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MiKu_Web","0","FALSE","FALSE",NA,NA
"History in the making!  Go Tiger! 🏌️‍♂️❤️ @oakleybfrenchie @PGATOUR @TheMasters @PGA @Nike @TigerWoods… https://t.co/CMirYYYbfU","FALSE","13",NA,"2019-04-14 18:18:45","TRUE",NA,"1117492401533145088",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","oakleybfrenchie","0","FALSE","FALSE",NA,NA
"#Introbiz Business Golf ⛳️🏌️‍♂️Event, Thursday 25th April @TheValeResort. Connect with local MD’s, corporate compan… https://t.co/sVhqJcsBaD","FALSE","7",NA,"2019-04-14 18:18:33","TRUE",NA,"1117492353785368576",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Paulintrobiz","3","FALSE","FALSE",NA,NA
